     1     1     1     0       8.757432    F    F
     2     1     1     0      37.768730    F    F
     3     1     1     0      11.404381    F    F
     4     1     1     0      12.319476    F    F
     5     1     1     0      11.949878    F    F
     6     1     1     0      12.603674    F    F
     7     1     1     0      12.320337    F    F
     8     1     1     0       8.431461    F    F
     9     1     1     0       3.683415    F    F
    10     1     1     0       9.137684    F    F
    11     1     1     0       8.091423    F    F
    12     1     1     0      10.850361    F    F
    13     1     1     0       3.289036    F    F
    14     1     1     0      12.570551    F    F
    15     1     1     0       8.421385    F    F
    16     1     1     0       8.543361    F    F
    17     1     1     0       8.614060    F    F
    18     1     1     0       9.688915    F    F
    19     1     1     0       5.626720    F    F
    20     1     1     0      12.360277    F    F
    21     1     1     0      25.068593    F    F
    22     1     1     0      10.061124    F    F
    23     1     1     0      12.249647    F    F
    24     1     1     0       7.097777    F    F
    25     1     1     0       4.101696    F    F
    26     1     1     0       7.712286    F    F
    27     1     1     0      14.123453    F    F
    28     1     1     0      10.279240    F    F
    29     1     1     0      11.623955    F    F
    30     1     1     0      19.022935    F    F
    31     1     1     0       5.572423    F    F
    32     1     1     0      14.765034    F    F
    33     1     1     0      13.638904    F    F
    34     1     1     0      33.829450    F    F
    35     1     1     0      19.185205    F    F
    36     1     1     0      18.499344    F    F
    37     1     1     0      18.935410    F    F
    38     1     1     0      17.977529    F    F
    39     1     1     0       7.903001    F    F
    40     1     1     0       7.809588    F    F
    41     1     1     0      27.501924    F    F
    42     1     1     0      13.381514    F    F
    43     1     1     0      11.061300    F    F
    44     1     1     0      12.907024    F    F
    45     1     1     0      35.022549    F    F
    46     1     1     0       3.959405    F    F
    47     1     1     0      17.209703    F    F
    48     1     1     0      12.776475    F    F
    49     1     1     0       9.688415    F    F
    50     1     1     0      11.609876    F    F
    51     1     1     0      11.241716    F    F
    52     1     1     0      47.579741    F    F
    53     1     1     0      10.482372    F    F
    54     1     1     0       5.553765    F    F
    55     1     1     0       9.306791    F    F
    56     1     1     0      16.396370    F    F
    57     1     1     0      13.782865    F    F
    58     1     1     0      16.836373    F    F
    59     1     1     0       9.078155    F    F
    60     1     1     0      11.713375    F    F
    61     1     1     0      10.440865    F    F
    62     1     1     0      11.858200    F    F
    63     1     1     0      13.568400    F    F
    64     1     1     0      12.304058    F    F
    65     1     1     0      12.472747    F    F
    66     1     1     0      19.455710    F    F
    67     1     1     0      19.050161    F    F
    68     1     1     0       7.540333    F    F
    69     1     1     0      10.425734    F    F
    70     1     1     0       8.938960    F    F
    71     1     1     0       8.611181    F    F
    72     1     1     0      19.393185    F    F
    73     1     1     0       9.348051    F    F
    74     1     1     0       4.433750    F    F
    75     1     1     0       9.323525    F    F
    76     1     1     0       8.770496    F    F
    77     1     1     0      14.089639    F    F
    78     1     1     0      10.615496    F    F
    79     1     1     0       8.584148    F    F
    80     1     1     0      30.921459    F    F
    81     1     1     0      11.752950    F    F
    82     1     1     0      10.311781    F    F
    83     1     1     0      14.786488    F    F
    84     1     1     0      15.006629    F    F
    85     1     1     0      21.788494    F    F
    86     1     1     0       8.833892    F    F
    87     1     1     0      12.476191    F    F
    88     1     1     0       7.412284    F    F
    89     1     1     0       4.620742    F    F
    90     1     1     0       8.767117    F    F
    91     1     1     0      31.973630    F    F
    92     2     1     0      43.559784    F    F
    93     2     1     0      16.374861    F    F
    94     2     1     0       4.772542    F    F
    95     2     1     0      51.989088    F    F
    96     2     1     0       8.560278    F    F
    97     2     1     0       4.174663    F    F
    98     2     1     0      52.477211    F    F
    99     2     1     0      11.047360    F    F
   100     2     1     0       9.439720    F    F
   101     2     1     0       8.209049    F    F
   102     2     1     0      15.616258    F    F
   103     2     1     0       6.681610    F    F
   104     2     1     0      14.543213    F    F
   105     2     1     0      40.883611    F    F
   106     2     1     0       3.613022    F    F
