        2030
           1           1           1           0   8.7574319999999997       0.10000000000000001     
           2           1           1           0   37.768729999999998       0.10000000000000001     
           3           1           1           0   11.404381000000001       0.10000000000000001     
           4           1           1           0   12.319476000000000       0.10000000000000001     
           5           1           1           0   11.949878000000000       0.10000000000000001     
           6           1           1           0   12.603674000000000       0.10000000000000001     
           7           1           1           0   12.320337000000000       0.10000000000000001     
           8           1           1           0   8.4314610000000005       0.10000000000000001     
           9           1           1           0   3.6834150000000001       0.10000000000000001     
          10           1           1           0   9.1376840000000001       0.10000000000000001     
          11           1           1           0   8.0914230000000007       0.10000000000000001     
          12           1           1           0   10.850360999999999       0.10000000000000001     
          13           1           1           0   3.2890359999999998       0.10000000000000001     
          14           1           1           0   12.570551000000000       0.10000000000000001     
          15           1           1           0   8.4213850000000008       0.10000000000000001     
          16           1           1           0   8.5433610000000009       0.10000000000000001     
          17           1           1           0   8.6140600000000003       0.10000000000000001     
          18           1           1           0   9.6889149999999997       0.10000000000000001     
          19           1           1           0   5.6267199999999997       0.10000000000000001     
          20           1           1           0   12.360277000000000       0.10000000000000001     
          21           1           1           0   25.068593000000000       0.10000000000000001     
          22           1           1           0   10.061124000000000       0.10000000000000001     
          23           1           1           0   12.249647000000000       0.10000000000000001     
          24           1           1           0   7.0977769999999998       0.10000000000000001     
          25           1           1           0   4.1016959999999996       0.10000000000000001     
          26           1           1           0   7.7122859999999998       0.10000000000000001     
          27           1           1           0   14.123453000000000       0.10000000000000001     
          28           1           1           0   10.279240000000000       0.10000000000000001     
          29           1           1           0   11.623955000000000       0.10000000000000001     
          30           1           1           0   19.022935000000000       0.10000000000000001     
          31           1           1           0   5.5724229999999997       0.10000000000000001     
          32           1           1           0   14.765034000000000       0.10000000000000001     
          33           1           1           0   13.638904000000000       0.10000000000000001     
          34           1           1           0   33.829450000000001       0.10000000000000001     
          35           1           1           0   19.185205000000000       0.10000000000000001     
          36           1           1           0   18.499344000000001       0.10000000000000001     
          37           1           1           0   18.935410000000001       0.10000000000000001     
          38           1           1           0   17.977529000000001       0.10000000000000001     
          39           1           1           0   7.9030009999999997       0.10000000000000001     
          40           1           1           0   7.8095879999999998       0.10000000000000001     
          41           1           1           0   27.501923999999999       0.10000000000000001     
          42           1           1           0   13.381513999999999       0.10000000000000001     
          43           1           1           0   11.061299999999999       0.10000000000000001     
          44           1           1           0   12.907024000000000       0.10000000000000001     
          45           1           1           0   35.022548999999998       0.10000000000000001     
          46           1           1           0   3.9594049999999998       0.10000000000000001     
          47           1           1           0   17.209703000000001       0.10000000000000001     
          48           1           1           0   12.776475000000000       0.10000000000000001     
          49           1           1           0   9.6884150000000009       0.10000000000000001     
          50           1           1           0   11.609876000000000       0.10000000000000001     
          51           1           1           0   11.241716000000000       0.10000000000000001     
          52           1           1           0   47.579740999999999       0.10000000000000001     
          53           1           1           0   10.482372000000000       0.10000000000000001     
          54           1           1           0   5.5537650000000003       0.10000000000000001     
          55           1           1           0   9.3067910000000005       0.10000000000000001     
          56           1           1           0   16.396370000000001       0.10000000000000001     
          57           1           1           0   13.782864999999999       0.10000000000000001     
          58           1           1           0   16.836372999999998       0.10000000000000001     
          59           1           1           0   9.0781550000000006       0.10000000000000001     
          60           1           1           0   11.713374999999999       0.10000000000000001     
          61           1           1           0   10.440865000000001       0.10000000000000001     
          62           1           1           0   11.858200000000000       0.10000000000000001     
          63           1           1           0   13.568400000000000       0.10000000000000001     
          64           1           1           0   12.304057999999999       0.10000000000000001     
          65           1           1           0   12.472747000000000       0.10000000000000001     
          66           1           1           0   19.455710000000000       0.10000000000000001     
          67           1           1           0   19.050160999999999       0.10000000000000001     
          68           1           1           0   7.5403330000000004       0.10000000000000001     
          69           1           1           0   10.425734000000000       0.10000000000000001     
          70           1           1           0   8.9389599999999998       0.10000000000000001     
          71           1           1           0   8.6111810000000002       0.10000000000000001     
          72           1           1           0   19.393184999999999       0.10000000000000001     
          73           1           1           0   9.3480509999999999       0.10000000000000001     
          74           1           1           0   4.4337499999999999       0.10000000000000001     
          75           1           1           0   9.3235250000000001       0.10000000000000001     
          76           1           1           0   8.7704959999999996       0.10000000000000001     
          77           1           1           0   14.089639000000000       0.10000000000000001     
          78           1           1           0   10.615496000000000       0.10000000000000001     
          79           1           1           0   8.5841480000000008       0.10000000000000001     
          80           1           1           0   30.921458999999999       0.10000000000000001     
          81           1           1           0   11.752950000000000       0.10000000000000001     
          82           1           1           0   10.311781000000000       0.10000000000000001     
          83           1           1           0   14.786488000000000       0.10000000000000001     
