     1     1     1     0       5.307825    F    F
     2     1     1     0       4.995038    F    F
     3     1     1     0      19.734772    F    F
     4     1     1     0      23.060665    F    F
     5     1     1     0      29.623985    F    F
     6     1     1     0       7.143567    F    F
     7     1     1     0       6.808506    F    F
     8     1     1     0      12.357688    F    F
     9     1     1     0       6.914153    F    F
    10     1     1     0       6.844140    F    F
    11     1     1     0      27.088163    F    F
    12     1     1     0       7.730840    F    F
    13     1     1     0       4.859610    F    F
    14     1     1     0       6.032128    F    F
    15     1     1     0      15.298796    F    F
    16     1     1     0       5.245966    F    F
    17     1     1     0      13.393409    F    F
    18     1     1     0       2.119829    F    F
    19     1     1     0       5.232862    F    F
    20     1     1     0       4.524562    F    F
    21     1     1     0       2.273942    F    F
    22     1     1     0       7.425146    F    F
    23     1     1     0       4.715915    F    F
    24     1     1     0       9.560144    F    F
    25     1     1     0       4.868356    F    F
    26     1     1     0       4.656551    F    F
    27     1     1     0       5.728081    F    F
    28     1     1     0       2.288578    F    F
    29     1     1     0       7.013376    F    F
    30     1     1     0      15.329950    F    F
    31     1     1     0       5.379823    F    F
    32     1     1     0       7.143211    F    F
    33     1     1     0       4.071534    F    F
    34     1     1     0       1.827130    F    F
    35     1     1     0       4.258051    F    F
    36     1     1     0      37.704648    F    F
    37     1     1     0      10.331401    F    F
    38     1     1     0       6.419669    F    F
    39     1     1     0      13.370346    F    F
    40     1     1     0      18.705872    F    F
    41     1     1     0      12.770118    F    F
    42     1     1     0      11.930967    F    F
    43     1     1     0       8.296920    F    F
    44     1     1     0      52.465400    F    F
    45     1     1     0       5.876182    F    F
    46     1     1     0       6.154467    F    F
    47     1     1     0      17.310005    F    F
    48     1     1     0      11.572877    F    F
    49     1     1     0       2.882920    F    F
    50     1     1     0       8.148066    F    F
    51     1     1     0       7.864494    F    F
    52     1     1     0      20.605918    F    F
    53     1     1     0      10.401353    F    F
    54     1     1     0       9.872759    F    F
    55     1     1     0       9.843811    F    F
    56     1     1     0      10.770527    F    F
    57     1     1     0       4.469957    F    F
    58     1     1     0       4.300283    F    F
    59     1     1     0      16.935052    F    F
    60     1     1     0       7.571647    F    F
    61     1     1     0       6.109567    F    F
    62     1     1     0      26.032902    F    F
    63     1     1     0       7.901540    F    F
