        2026
           1           1           1           0   8.9259996      0.10000000    
           2           1           1           0   39.160000      0.10000000    
           3           1           1           0   10.927000      0.10000000    
           4           1           1           0   12.389000      0.10000000    
           5           1           1           0   11.518000      0.10000000    
           6           1           1           0   12.401000      0.10000000    
           7           1           1           0   13.028000      0.10000000    
           8           1           1           0   9.2830000      0.10000000    
           9           1           1           0   4.4499998      0.10000000    
          10           1           1           0   9.4379997      0.10000000    
          11           1           1           0   8.1529999      0.10000000    
          12           1           1           0   11.098000      0.10000000    
          13           1           1           0   4.1919999      0.10000000    
          14           1           1           0   13.168000      0.10000000    
          15           1           1           0   8.5260000      0.10000000    
          16           1           1           0   9.3690004      0.10000000    
          17           1           1           0   8.7209997      0.10000000    
          18           1           1           0   9.9580002      0.10000000    
          19           1           1           0   5.4879999      0.10000000    
          20           1           1           0   12.065000      0.10000000    
          21           1           1           0   26.645000      0.10000000    
          22           1           1           0   10.061000      0.10000000    
          23           1           1           0   12.745000      0.10000000    
          24           1           1           0   7.1700001      0.10000000    
          25           1           1           0   4.5739999      0.10000000    
          26           1           1           0   8.1239996      0.10000000    
          27           1           1           0   14.296000      0.10000000    
          28           1           1           0   10.143000      0.10000000    
          29           1           1           0   11.091000      0.10000000    
          30           1           1           0   19.888000      0.10000000    
          31           1           1           0   5.3730001      0.10000000    
          32           1           1           0   14.583000      0.10000000    
          33           1           1           0   14.177000      0.10000000    
          34           1           1           0   35.950001      0.10000000    
          35           1           1           0   18.379999      0.10000000    
          36           1           1           0   17.888000      0.10000000    
          37           1           1           0   18.181999      0.10000000    
          38           1           1           0   17.923000      0.10000000    
          39           1           1           0   8.2360001      0.10000000    
          40           1           1           0   7.8400002      0.10000000    
          41           1           1           0   28.921000      0.10000000    
          42           1           1           0   13.516000      0.10000000    
          43           1           1           0   11.409000      0.10000000    
          44           1           1           0   13.350000      0.10000000    
          45           1           1           0   37.049000      0.10000000    
          46           1           1           0   4.3899999      0.10000000    
          47           1           1           0   17.986000      0.10000000    
          48           1           1           0   12.515000      0.10000000    
          49           1           1           0   9.8450003      0.10000000    
          50           1           1           0   11.111000      0.10000000    
          51           1           1           0   11.488000      0.10000000    
          52           1           1           0   47.845001      0.10000000    
          53           1           1           0   9.7860003      0.10000000    
          54           1           1           0   5.5860000      0.10000000    
          55           1           1           0   9.1110001      0.10000000    
          56           1           1           0   16.653999      0.10000000    
          57           1           1           0   14.247000      0.10000000    
          58           1           1           0   17.886000      0.10000000    
          59           1           1           0   8.7080002      0.10000000    
          60           1           1           0   12.206000      0.10000000    
          61           1           1           0   10.828000      0.10000000    
          62           1           1           0   12.137000      0.10000000    
          63           1           1           0   13.018000      0.10000000    
          64           1           1           0   11.617000      0.10000000    
          65           1           1           0   11.719000      0.10000000    
          66           1           1           0   19.927999      0.10000000    
          67           1           1           0   18.478001      0.10000000    
          68           1           1           0   7.4070001      0.10000000    
          69           1           1           0   10.886000      0.10000000    
          70           1           1           0   9.1479998      0.10000000    
          71           1           1           0   8.3579998      0.10000000    
          72           1           1           0   20.337000      0.10000000    
          73           1           1           0   9.5579996      0.10000000    
